model,feature,importance
A_ridge,championship_position,0.2146565299361576
A_ridge,dnf_rate_shrunk,0.008430639652402016
A_ridge,form_finish_pos_ewm,0.016534861760898908
A_ridge,form_quali_pace_ewm,0.018428158990254673
A_ridge,form_race_pace_ewm,0.06740973286601666
A_ridge,fp_best_pct_off_fastest,0.08957964845716282
A_ridge,fp_longrun_pace_pct,0.03465621297129139
A_ridge,grid_position,1.1952063136096394
A_ridge,positions_gained_ewm,-0.011559560903766463
A_ridge,quali_pct_off_pole,0.24144974752867987
A_ridge,quali_teammate_delta_pct,-0.025383856406134556
A_ridge,sprint_finish_position,-0.051855873869839954
A_ridge,sprint_positions_gained,-0.0023783698708341344
A_ridge,team_form_pace_ewm,-0.011543519103049113
B_random_forest,championship_position,0.00780893146006786
B_random_forest,dnf_rate_shrunk,0.029515044761464503
B_random_forest,form_finish_pos_ewm,0.02156894927279282
B_random_forest,form_quali_pace_ewm,0.03616308299590024
B_random_forest,form_race_pace_ewm,0.031638303931200505
B_random_forest,fp_best_pct_off_fastest,0.12227482278074957
B_random_forest,fp_longrun_pace_pct,0.05026563806528586
B_random_forest,grid_position,1.0026527387315576
B_random_forest,positions_gained_ewm,0.08823108128126789
B_random_forest,quali_pct_off_pole,0.7855950135214442
B_random_forest,quali_teammate_delta_pct,0.07740599887483195
B_random_forest,sprint_finish_position,0.021772907373231395
B_random_forest,sprint_positions_gained,-0.0009352211966364857
B_random_forest,team_form_pace_ewm,0.03455747688032285
C_gradient_boosting,championship_position,0.016249146545840063
C_gradient_boosting,dnf_rate_shrunk,0.08167431791840714
C_gradient_boosting,form_finish_pos_ewm,0.0516677092323565
C_gradient_boosting,form_quali_pace_ewm,0.014803413166728637
C_gradient_boosting,form_race_pace_ewm,0.0263458258877306
C_gradient_boosting,fp_best_pct_off_fastest,0.25370111033416437
C_gradient_boosting,fp_longrun_pace_pct,0.050393759388492755
C_gradient_boosting,grid_position,0.7023497218162649
C_gradient_boosting,positions_gained_ewm,0.022855914027086723
C_gradient_boosting,quali_pct_off_pole,0.9150621730814293
C_gradient_boosting,quali_teammate_delta_pct,0.07749439136519953
C_gradient_boosting,sprint_finish_position,-0.010349670271233655
C_gradient_boosting,sprint_positions_gained,-0.031607950388914986
C_gradient_boosting,team_form_pace_ewm,-0.009238677073426719
