target,decile,mean_predicted,observed,n,model
win,1,4.722222222222223e-05,0.0,18,A_ridge
win,2,0.0003076923076923077,0.0,13,A_ridge
win,3,0.001234375,0.0,16,A_ridge
win,4,0.0027933333333333334,0.0,15,A_ridge
win,5,0.006169999999999999,0.0,15,A_ridge
win,6,0.014503333333333333,0.0,15,A_ridge
win,7,0.035765625,0.0,16,A_ridge
win,8,0.07482666666666667,0.0,15,A_ridge
win,9,0.12925,0.13333333333333333,15,A_ridge
win,10,0.186875,0.3125,16,A_ridge
podium,1,0.000421875,0.0,16,A_ridge
podium,2,0.0027500000000000003,0.0,15,A_ridge
podium,3,0.009906666666666668,0.0,15,A_ridge
podium,4,0.019221875,0.0,16,A_ridge
podium,5,0.03707666666666667,0.0,15,A_ridge
podium,6,0.07518,0.06666666666666667,15,A_ridge
podium,7,0.14588125,0.0,16,A_ridge
podium,8,0.24919333333333332,0.2,15,A_ridge
podium,9,0.36216333333333334,0.5333333333333333,15,A_ridge
podium,10,0.456721875,0.5625,16,A_ridge
