model,round,driver_id,abbreviation,predicted_position,actual_position,p_win,p_podium,won,podium
A_ridge,6,albon,ALB,12.396829766189112,8.0,0.00475,0.0301,False,False
A_ridge,6,alonso,ALO,19.630013449701686,10.0,0.0,0.00025,False,False
A_ridge,6,antonelli,ANT,3.0852903987452773,1.0,0.2668,0.5718,True,True
A_ridge,6,arvid_lindblad,LIN,13.357153439252148,7.0,0.00215,0.0175,False,False
A_ridge,6,bearman,BEA,14.803972592422653,20.0,0.0012,0.00815,False,False
A_ridge,6,bortoleto,BOR,14.000900793130374,11.0,0.00145,0.0128,False,False
A_ridge,6,bottas,BOT,18.231872442641475,21.0,5e-05,0.00095,False,False
A_ridge,6,colapinto,COL,11.928490030459974,14.0,0.00635,0.039,False,False
A_ridge,6,gasly,GAS,9.874361281321043,3.0,0.0149,0.0853,False,True
A_ridge,6,hadjar,HAD,7.781663459326438,4.0,0.04205,0.1675,False,False
A_ridge,6,hamilton,HAM,4.766127534062284,2.0,0.1531,0.42545,False,True
A_ridge,6,hulkenberg,HUL,13.917788566742333,13.0,0.0016,0.01215,False,False
A_ridge,6,lawson,LAW,11.05935104946723,6.0,0.00925,0.05325,False,False
A_ridge,6,leclerc,LEC,4.823308423553637,17.0,0.15015,0.41755,False,False
A_ridge,6,max_verstappen,VER,5.2547366454451785,22.0,0.12375,0.36265,False,False
A_ridge,6,norris,NOR,7.701334330387997,19.0,0.04575,0.18045,False,False
A_ridge,6,ocon,OCO,15.232276863672942,9.0,0.0006,0.00625,False,False
A_ridge,6,perez,PER,16.805584230529835,15.0,0.0001,0.00275,False,False
A_ridge,6,piastri,PIA,7.139084452146421,5.0,0.06115,0.22975,False,False
A_ridge,6,russell,RUS,5.553821141528721,12.0,0.1084,0.33055,False,False
A_ridge,6,sainz,SAI,11.576976801373267,16.0,0.0064,0.04555,False,False
A_ridge,6,stroll,STR,19.998289327257908,18.0,5e-05,0.0003,False,False
B_random_forest,6,albon,ALB,14.193721649557883,8.0,0.0017,0.0127,False,False
B_random_forest,6,alonso,ALO,17.70955855624424,10.0,0.00025,0.0013,False,False
B_random_forest,6,antonelli,ANT,3.9185234797881847,1.0,0.198,0.4971,True,True
B_random_forest,6,arvid_lindblad,LIN,14.704794994152731,7.0,0.0008,0.0087,False,False
B_random_forest,6,bearman,BEA,16.883271967738146,20.0,0.00025,0.0024,False,False
B_random_forest,6,bortoleto,BOR,13.928430424004956,11.0,0.00125,0.0134,False,False
B_random_forest,6,bottas,BOT,17.592662992571583,21.0,0.00015,0.0015,False,False
B_random_forest,6,colapinto,COL,13.586996282595964,14.0,0.00285,0.0171,False,False
B_random_forest,6,gasly,GAS,10.220699773437772,3.0,0.0126,0.0745,False,True
B_random_forest,6,hadjar,HAD,6.812276630524619,4.0,0.0595,0.2197,False,False
B_random_forest,6,hamilton,HAM,6.2244304923318925,2.0,0.08785,0.3015,False,True
B_random_forest,6,hulkenberg,HUL,13.215556875348588,13.0,0.0022,0.01765,False,False
B_random_forest,6,lawson,LAW,11.721494026681953,6.0,0.006,0.04125,False,False
B_random_forest,6,leclerc,LEC,6.06425573457331,17.0,0.0915,0.30865,False,False
B_random_forest,6,max_verstappen,VER,3.411189683845566,22.0,0.2176,0.50955,False,False
B_random_forest,6,norris,NOR,8.507254675785163,19.0,0.0309,0.14135,False,False
B_random_forest,6,ocon,OCO,14.821062431041607,9.0,0.0009,0.00785,False,False
B_random_forest,6,perez,PER,16.652051001793197,15.0,0.0001,0.00305,False,False
B_random_forest,6,piastri,PIA,5.396665751809249,5.0,0.1163,0.35835,False,False
B_random_forest,6,russell,RUS,4.235693936318241,12.0,0.16595,0.43395,False,False
B_random_forest,6,sainz,SAI,12.690255394167245,16.0,0.00325,0.02705,False,False
B_random_forest,6,stroll,STR,17.630750799235155,18.0,0.0001,0.0014,False,False
C_gradient_boosting,6,albon,ALB,14.768131496781397,8.0,0.00065,0.0113,False,False
