model,round,n_drivers,win_log_loss,win_brier,podium_log_loss,podium_brier,p_actual_winner,top1_hit,spearman_rho,mae_position,sigma_test,sigma_cv
A_ridge,6,22,0.09540537489975055,0.028120663636409093,0.2792689319006279,0.08576082113636362,0.2668,1.0,0.34613212874082444,5.37137282744237,6.788655537561192,4.318798117294813
B_random_forest,6,22,0.11286964760114349,0.034201279090909094,0.3248571295715346,0.1063990225,0.198,0.0,0.2885375494071147,5.178042482722113,6.864083825050937,4.3462984127968625
C_gradient_boosting,6,22,0.21325550315228528,0.05420521522727273,0.44081200168880863,0.15618938227272727,0.0286,0.0,0.2636928289102203,5.680899061580928,7.635560064170435,4.621527195698228
D_grid_baseline,6,22,0.08857406446528171,0.026465869545636365,0.27105183329205934,0.08370506613640909,0.30215,1.0,0.37323546019198195,5.090909090909091,7.270291799999699,4.467875055356925
B1_pole_wins,6,22,1.000000500029089e-06,1.000000000002614e-12,1.2559564143595356,0.0909089090919091,1.0,1.0,,,,
B2_champ_leader_wins,6,22,1.000000500029089e-06,1.000000000002614e-12,2.5119118287185724,0.18181781818281817,1.0,1.0,,,,
B3_uniform,6,22,0.18490739916777563,0.04338842975206614,0.3983071138052843,0.11776859504132227,0.045454545454545456,,,,,
A_ridge,7,22,0.1197067030238435,0.035590355000000004,0.2233898037526516,0.06968157522727271,0.1736,0.0,0.7165443252399775,3.2597727447339824,4.355851337334444,4.519555835268305
B_random_forest,7,22,0.1606226640918442,0.04342715249999999,0.26011985288320594,0.0836224659090909,0.0778,0.0,0.7617165443252402,3.092512102145986,4.179786001756794,4.787125757506525
C_gradient_boosting,7,22,0.20864841371825638,0.04901653022727271,0.3113712288489135,0.10339916068181818,0.02895,0.0,0.7684923771880295,3.111870208837804,4.354796308119305,5.1072013279455835
D_grid_baseline,7,22,0.10698622627666757,0.03307086181827272,0.18595252757150174,0.05641817977272727,0.22225,0.0,0.7413890457368719,3.090909090909091,4.6700667885506535,4.853238426467011
B1_pole_wins,7,22,1.2559564143595359,0.09090890909190909,1.2559564143595356,0.0909089090919091,0.0,0.0,,,,
B2_champ_leader_wins,7,22,1.2559564143595356,0.0909089090919091,1.2559564143595356,0.0909089090919091,0.0,0.0,,,,
B3_uniform,7,22,0.18490739916777563,0.04338842975206614,0.3983071138052843,0.11776859504132231,0.045454545454545456,,,,,
A_ridge,8,22,0.11311543647916111,0.03355791931822726,0.24239200186534848,0.07865793863636365,0.1952,1.0,0.9333709768492378,2.327598302496579,2.7139546183635708,4.535476510951155
B_random_forest,8,22,0.10576729424782254,0.031082015909090908,0.23735021469176248,0.07593054136363638,0.22175,1.0,0.9107848673066066,2.262979606721683,2.945080908519837,4.592934609772711
C_gradient_boosting,8,22,0.12354442500188649,0.03657210659090909,0.2718738791609346,0.08894426954545455,0.1617,0.0,0.8565782044042916,2.5013789645321056,3.5008930169861485,4.984531418146432
D_grid_baseline,8,22,0.0939151118887338,0.028067542272863635,0.22596279058598848,0.07505473681818181,0.27535,1.0,0.9367588932806326,1.8181818181818181,2.309401076758503,4.825363665764822
B1_pole_wins,8,22,1.000000500029089e-06,1.000000000002614e-12,2.5119118287185724,0.18181781818281817,1.0,1.0,,,,
B2_champ_leader_wins,8,22,1.2559564143595359,0.09090890909190909,1.2559564143595356,0.0909089090919091,0.0,0.0,,,,
B3_uniform,8,22,0.18490739916777565,0.04338842975206613,0.3983071138052843,0.11776859504132231,0.045454545454545456,,,,,
A_ridge,9,22,0.12751997094779915,0.037968483636409096,0.21734219897921658,0.06873343068181818,0.15085,0.0,0.5866741953698477,4.035433644514705,5.270190308419098,4.376587692843309
B_random_forest,9,22,0.12588960142916564,0.0390598775,0.25863329598244156,0.08799907750000001,0.1598,0.0,0.6081309994353473,3.9827513078936447,5.4653750677506565,4.553427957015782
C_gradient_boosting,9,22,0.1255091592319754,0.03843569727272727,0.2795121800383258,0.09401336772727274,0.159,0.0,0.5719932241671373,4.180539703874181,5.398041565002109,4.926883913555317
D_grid_baseline,9,22,0.1131063237248032,0.03517830000022727,0.20510996128848405,0.0667619793181818,0.2001,0.0,0.5787690570299266,4.363636363636363,5.960185359853293,4.64448699370128
B1_pole_wins,9,22,1.2559564143595356,0.0909089090919091,1.2559564143595359,0.09090890909190909,0.0,0.0,,,,
B2_champ_leader_wins,9,22,1.2559564143595356,0.0909089090919091,1.2559564143595356,0.0909089090919091,0.0,0.0,,,,
B3_uniform,9,22,0.18490739916777563,0.04338842975206614,0.3983071138052843,0.11776859504132231,0.045454545454545456,,,,,
A_ridge,10,22,0.10163714719655187,0.02994645250004546,0.22071088111733037,0.06970726295454545,0.23895,1.0,0.6713721061547149,2.6602129516470345,4.560959790229014,4.312457203828279
B_random_forest,10,22,0.09362369629174236,0.02714810954545455,0.20398860795414528,0.06138083863636365,0.27375,1.0,0.7346132128740825,2.568547622138646,4.451827593724252,4.354045772153606
C_gradient_boosting,10,22,0.07531740456610103,0.020659313181863637,0.24753365851525244,0.07553837113636364,0.3695,1.0,0.7086391869000566,2.720818535383695,4.458370755325938,4.578952343826882
D_grid_baseline,10,22,0.09066994205280896,0.026940339318363635,0.18750509396721418,0.057714397272772715,0.29075,1.0,0.6194240542066629,2.909090909090909,5.665265933320173,4.595561542882155
B1_pole_wins,10,22,1.000000500029089e-06,1.000000000002614e-12,1.2559564143595359,0.09090890909190909,1.0,1.0,,,,
B2_champ_leader_wins,10,22,1.000000500029089e-06,1.000000000002614e-12,2.5119118287185724,0.18181781818281817,1.0,1.0,,,,
B3_uniform,10,22,0.18490739916777563,0.04338842975206614,0.3983071138052843,0.11776859504132227,0.045454545454545456,,,,,
A_ridge,11,22,0.12807779082734103,0.037821285909136367,0.26743260850837924,0.0916652665909091,0.1486,0.0,0.7809147374364765,2.7635343331147126,4.053372623097341,4.299616889383618
B_random_forest,11,22,0.11311429866676477,0.03420505159095454,0.24048854702358333,0.08042308386363636,0.197,0.0,0.7978543195934501,2.767891860522169,3.748916720696281,4.305541999743786
C_gradient_boosting,11,22,0.12301133728553058,0.03887731931818182,0.24146962426616198,0.08005622272727274,0.16955,0.0,0.8249576510446077,2.8822543816085227,3.6501278747273154,4.599749052203061
D_grid_baseline,11,22,0.09585914489745898,0.028865564091090902,0.26070911700178373,0.08864764818186363,0.26695,1.0,0.7707509881422926,2.4545454545454546,4.396968652757639,4.671991124370186
B1_pole_wins,11,22,1.000000500029089e-06,1.000000000002614e-12,2.5119118287185724,0.18181781818281817,1.0,1.0,,,,
B2_champ_leader_wins,11,22,1.2559564143595356,0.0909089090919091,2.5119118287185724,0.18181781818281817,0.0,0.0,,,,
B3_uniform,11,22,0.18490739916777563,0.04338842975206614,0.3983071138052843,0.11776859504132227,0.045454545454545456,,,,,
