season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,4,Miami Grand Prix,SQ,18.570000,30.700000,52.900000,1010.300000,False,54.800000,110,4.900000
2026,4,Miami Grand Prix,SQ,78.570000,30.700000,53.400000,1010.400000,False,54.200000,98,2.100000
2026,4,Miami Grand Prix,SQ,138.601000,30.700000,51.700000,1010.400000,False,51.400000,114,4.000000
2026,4,Miami Grand Prix,SQ,198.610000,30.800000,52.500000,1010.400000,False,53.300000,106,3.600000
2026,4,Miami Grand Prix,SQ,258.613000,30.700000,52.600000,1010.300000,False,52.700000,104,4.900000
2026,4,Miami Grand Prix,SQ,318.632000,30.600000,53.100000,1010.400000,False,53.600000,98,3.300000
2026,4,Miami Grand Prix,SQ,378.632000,30.600000,52.800000,1010.300000,False,53.400000,106,3.700000
2026,4,Miami Grand Prix,SQ,438.625000,30.500000,52.700000,1010.400000,False,53.900000,111,3.600000
2026,4,Miami Grand Prix,SQ,498.648000,30.600000,53.200000,1010.400000,False,52.100000,102,3.700000
2026,4,Miami Grand Prix,SQ,558.661000,30.700000,53.300000,1010.300000,False,52.400000,114,4.300000
2026,4,Miami Grand Prix,SQ,618.667000,30.700000,52.900000,1010.300000,False,53.100000,99,3.700000
2026,4,Miami Grand Prix,SQ,678.666000,30.700000,53.200000,1010.300000,False,53.700000,109,2.400000
2026,4,Miami Grand Prix,SQ,738.666000,30.700000,53.100000,1010.200000,False,53.600000,108,3.500000
2026,4,Miami Grand Prix,SQ,798.675000,30.700000,52.500000,1010.300000,False,52.200000,121,3.000000
2026,4,Miami Grand Prix,SQ,858.671000,30.800000,52.200000,1010.300000,False,53.400000,121,1.900000
2026,4,Miami Grand Prix,SQ,918.673000,30.700000,52.400000,1010.200000,False,52.000000,104,2.700000
2026,4,Miami Grand Prix,SQ,978.717000,30.500000,52.300000,1010.200000,False,52.800000,113,1.200000
2026,4,Miami Grand Prix,SQ,1038.669000,30.500000,52.100000,1010.300000,False,53.300000,117,3.200000
2026,4,Miami Grand Prix,SQ,1098.676000,30.600000,52.600000,1010.300000,False,53.800000,116,1.600000
2026,4,Miami Grand Prix,SQ,1158.678000,30.700000,52.100000,1010.300000,False,53.800000,109,4.100000
2026,4,Miami Grand Prix,SQ,1218.677000,30.800000,51.800000,1010.300000,False,53.800000,97,3.400000
2026,4,Miami Grand Prix,SQ,1278.672000,30.800000,52.900000,1010.200000,False,53.000000,106,3.200000
2026,4,Miami Grand Prix,SQ,1338.675000,30.700000,52.900000,1010.300000,False,53.000000,59,1.100000
2026,4,Miami Grand Prix,SQ,1398.678000,30.700000,52.400000,1010.100000,False,52.900000,51,0.400000
2026,4,Miami Grand Prix,SQ,1458.678000,30.700000,52.400000,1010.300000,False,54.000000,94,1.600000
2026,4,Miami Grand Prix,SQ,1518.681000,30.700000,52.100000,1010.200000,False,53.800000,122,1.900000
2026,4,Miami Grand Prix,SQ,1578.679000,30.600000,52.500000,1010.300000,False,53.800000,150,1.000000
2026,4,Miami Grand Prix,SQ,1638.677000,30.700000,51.900000,1010.200000,False,53.400000,106,1.900000
2026,4,Miami Grand Prix,SQ,1698.674000,30.600000,52.000000,1010.100000,False,53.900000,119,1.300000
2026,4,Miami Grand Prix,SQ,1758.686000,30.700000,52.500000,1010.300000,False,53.800000,101,1.300000
2026,4,Miami Grand Prix,SQ,1818.683000,30.700000,52.100000,1010.100000,False,53.800000,113,4.900000
2026,4,Miami Grand Prix,SQ,1878.682000,30.700000,52.300000,1010.100000,False,53.300000,116,3.600000
2026,4,Miami Grand Prix,SQ,1938.682000,30.500000,53.300000,1010.100000,False,52.800000,116,3.000000
2026,4,Miami Grand Prix,SQ,1998.672000,30.400000,53.300000,1010.200000,False,52.100000,120,3.300000
2026,4,Miami Grand Prix,SQ,2058.682000,30.500000,53.300000,1010.200000,False,52.500000,97,4.300000
2026,4,Miami Grand Prix,SQ,2118.682000,30.700000,52.900000,1010.300000,False,52.300000,88,1.800000
2026,4,Miami Grand Prix,SQ,2178.687000,31.000000,52.700000,1010.200000,False,51.300000,110,2.700000
2026,4,Miami Grand Prix,SQ,2238.683000,31.000000,52.600000,1010.200000,False,51.800000,90,2.600000
2026,4,Miami Grand Prix,SQ,2298.683000,30.800000,53.100000,1010.200000,False,51.900000,109,3.200000
2026,4,Miami Grand Prix,SQ,2358.692000,30.800000,52.500000,1010.300000,False,52.200000,113,3.400000
2026,4,Miami Grand Prix,SQ,2418.686000,30.700000,52.800000,1010.300000,False,51.800000,111,3.200000
2026,4,Miami Grand Prix,SQ,2478.687000,30.600000,53.400000,1010.300000,False,51.400000,107,3.200000
2026,4,Miami Grand Prix,SQ,2538.688000,30.600000,54.100000,1010.100000,False,52.000000,103,3.800000
2026,4,Miami Grand Prix,SQ,2598.691000,30.600000,54.000000,1010.200000,False,51.200000,105,4.600000
2026,4,Miami Grand Prix,SQ,2658.686000,30.500000,54.300000,1010.200000,False,49.900000,130,2.000000
2026,4,Miami Grand Prix,SQ,2718.686000,30.400000,53.800000,1010.200000,False,51.000000,146,2.400000
2026,4,Miami Grand Prix,SQ,2778.687000,30.400000,54.000000,1010.100000,False,50.800000,99,3.300000
2026,4,Miami Grand Prix,SQ,2838.696000,30.300000,54.100000,1010.200000,False,51.000000,117,2.400000
