season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,12,Dutch Grand Prix,R,21.484000,18.700000,56.200000,1024.600000,False,32.900000,96,2.200000
2026,12,Dutch Grand Prix,R,81.488000,18.700000,56.500000,1024.500000,False,32.600000,73,1.100000
2026,12,Dutch Grand Prix,R,141.495000,18.700000,57.500000,1024.600000,False,33.200000,58,0.700000
2026,12,Dutch Grand Prix,R,201.490000,18.600000,58.400000,1024.600000,False,32.500000,76,0.800000
2026,12,Dutch Grand Prix,R,261.497000,18.500000,57.800000,1024.600000,False,32.000000,77,2.300000
2026,12,Dutch Grand Prix,R,321.480000,18.400000,57.200000,1024.700000,False,31.000000,353,1.900000
2026,12,Dutch Grand Prix,R,381.480000,18.200000,60.300000,1024.700000,False,30.400000,56,2.700000
2026,12,Dutch Grand Prix,R,441.485000,18.000000,63.500000,1024.600000,True,28.900000,45,3.100000
2026,12,Dutch Grand Prix,R,501.491000,17.900000,66.400000,1024.600000,True,28.800000,64,1.200000
2026,12,Dutch Grand Prix,R,561.495000,17.700000,68.700000,1024.500000,True,27.300000,92,1.800000
2026,12,Dutch Grand Prix,R,621.486000,17.500000,69.500000,1024.700000,True,27.300000,48,1.700000
2026,12,Dutch Grand Prix,R,681.497000,17.300000,70.600000,1024.600000,True,26.800000,58,2.000000
2026,12,Dutch Grand Prix,R,741.496000,17.100000,71.800000,1024.700000,True,27.000000,43,2.900000
2026,12,Dutch Grand Prix,R,801.504000,16.900000,71.100000,1024.700000,True,26.300000,58,2.500000
2026,12,Dutch Grand Prix,R,861.496000,16.800000,71.900000,1024.700000,True,26.900000,95,0.800000
2026,12,Dutch Grand Prix,R,921.503000,16.700000,72.100000,1024.700000,True,26.400000,37,2.000000
2026,12,Dutch Grand Prix,R,981.500000,16.700000,72.400000,1024.700000,False,26.300000,17,2.400000
2026,12,Dutch Grand Prix,R,1041.517000,16.800000,72.400000,1024.700000,False,26.800000,354,0.900000
2026,12,Dutch Grand Prix,R,1101.509000,16.800000,72.900000,1024.700000,False,27.000000,56,1.100000
2026,12,Dutch Grand Prix,R,1161.505000,16.700000,72.800000,1024.700000,True,27.200000,83,1.800000
2026,12,Dutch Grand Prix,R,1221.508000,16.800000,72.600000,1024.800000,True,26.600000,57,1.200000
2026,12,Dutch Grand Prix,R,1281.497000,16.800000,71.600000,1024.700000,True,26.700000,13,2.400000
2026,12,Dutch Grand Prix,R,1341.507000,16.800000,71.300000,1024.800000,False,26.500000,47,2.400000
2026,12,Dutch Grand Prix,R,1401.542000,16.800000,69.900000,1024.800000,True,26.600000,47,2.200000
2026,12,Dutch Grand Prix,R,1461.509000,16.800000,71.300000,1024.800000,True,26.800000,45,1.500000
2026,12,Dutch Grand Prix,R,1521.494000,16.700000,71.200000,1024.700000,True,26.400000,46,1.200000
2026,12,Dutch Grand Prix,R,1581.509000,16.700000,72.200000,1024.800000,True,26.000000,33,1.700000
2026,12,Dutch Grand Prix,R,1641.508000,16.700000,72.400000,1024.800000,True,26.000000,38,3.000000
2026,12,Dutch Grand Prix,R,1701.509000,16.700000,72.700000,1024.800000,True,25.800000,40,1.900000
2026,12,Dutch Grand Prix,R,1761.508000,16.600000,72.900000,1024.800000,True,25.900000,52,1.500000
2026,12,Dutch Grand Prix,R,1821.502000,16.600000,72.300000,1024.800000,False,26.400000,29,1.300000
2026,12,Dutch Grand Prix,R,1881.506000,16.700000,73.100000,1024.700000,False,26.000000,44,1.800000
2026,12,Dutch Grand Prix,R,1941.513000,16.600000,72.400000,1024.700000,False,26.100000,46,0.900000
2026,12,Dutch Grand Prix,R,2001.518000,16.600000,73.300000,1024.700000,False,26.300000,33,1.400000
2026,12,Dutch Grand Prix,R,2061.516000,16.700000,72.900000,1024.800000,False,26.500000,0,0.000000
2026,12,Dutch Grand Prix,R,2121.505000,16.800000,72.800000,1024.800000,False,26.900000,42,0.600000
2026,12,Dutch Grand Prix,R,2181.511000,16.800000,72.600000,1024.700000,False,27.000000,76,0.800000
2026,12,Dutch Grand Prix,R,2241.515000,16.900000,71.500000,1024.600000,False,27.600000,39,0.600000
2026,12,Dutch Grand Prix,R,2301.519000,16.900000,71.500000,1024.700000,False,27.900000,13,1.500000
2026,12,Dutch Grand Prix,R,2361.516000,17.000000,70.500000,1024.700000,False,27.700000,49,1.400000
2026,12,Dutch Grand Prix,R,2421.528000,17.100000,70.200000,1024.700000,False,27.500000,23,2.900000
2026,12,Dutch Grand Prix,R,2481.531000,17.200000,68.800000,1024.800000,False,27.600000,38,1.600000
2026,12,Dutch Grand Prix,R,2541.547000,17.200000,67.400000,1024.600000,False,28.100000,47,1.500000
2026,12,Dutch Grand Prix,R,2601.566000,17.300000,68.300000,1024.700000,False,28.300000,346,0.800000
2026,12,Dutch Grand Prix,R,2661.571000,17.400000,67.900000,1024.700000,False,28.800000,25,1.200000
2026,12,Dutch Grand Prix,R,2721.566000,17.500000,67.300000,1024.700000,False,29.100000,43,2.000000
2026,12,Dutch Grand Prix,R,2781.562000,17.500000,65.900000,1024.800000,False,29.300000,49,2.200000
2026,12,Dutch Grand Prix,R,2841.582000,17.600000,64.800000,1024.700000,False,29.600000,80,1.200000
2026,12,Dutch Grand Prix,R,2901.608000,17.700000,64.900000,1024.700000,False,29.700000,15,0.900000
2026,12,Dutch Grand Prix,R,2961.613000,17.700000,64.000000,1024.800000,False,30.200000,127,0.700000
2026,12,Dutch Grand Prix,R,3021.623000,17.800000,63.700000,1024.800000,False,30.300000,0,0.000000
2026,12,Dutch Grand Prix,R,3081.648000,17.900000,62.800000,1024.700000,False,30.100000,62,2.300000
2026,12,Dutch Grand Prix,R,3141.655000,17.900000,61.100000,1024.700000,False,30.300000,70,1.600000
2026,12,Dutch Grand Prix,R,3201.654000,17.800000,62.100000,1024.700000,False,30.500000,14,1.300000
2026,12,Dutch Grand Prix,R,3261.653000,17.900000,62.500000,1024.700000,False,30.400000,83,0.900000
2026,12,Dutch Grand Prix,R,3321.656000,17.900000,61.000000,1024.600000,False,30.500000,58,0.800000
2026,12,Dutch Grand Prix,R,3381.655000,17.900000,61.900000,1024.700000,False,30.900000,40,1.700000
2026,12,Dutch Grand Prix,R,3441.692000,18.000000,61.300000,1024.600000,False,30.900000,56,1.000000
2026,12,Dutch Grand Prix,R,3501.663000,18.000000,61.100000,1024.600000,False,30.600000,92,2.000000
2026,12,Dutch Grand Prix,R,3561.666000,18.000000,60.200000,1024.700000,False,30.800000,335,0.500000
2026,12,Dutch Grand Prix,R,3621.648000,18.100000,60.500000,1024.600000,False,32.500000,130,1.100000
2026,12,Dutch Grand Prix,R,3681.647000,18.200000,60.500000,1024.600000,False,32.500000,130,1.100000
2026,12,Dutch Grand Prix,R,3741.650000,18.200000,59.200000,1024.600000,False,32.600000,67,0.900000
2026,12,Dutch Grand Prix,R,3801.648000,18.300000,59.200000,1024.600000,False,32.600000,67,0.900000
2026,12,Dutch Grand Prix,R,3861.653000,18.400000,59.300000,1024.600000,False,32.700000,95,1.500000
2026,12,Dutch Grand Prix,R,3921.667000,18.500000,59.900000,1024.600000,False,32.500000,93,0.800000
2026,12,Dutch Grand Prix,R,3981.674000,18.700000,58.300000,1024.600000,False,32.100000,5,1.300000
2026,12,Dutch Grand Prix,R,4041.664000,18.700000,58.300000,1024.600000,False,33.300000,58,1.800000
2026,12,Dutch Grand Prix,R,4101.663000,18.800000,58.300000,1024.600000,False,33.300000,58,1.800000
2026,12,Dutch Grand Prix,R,4161.664000,18.900000,57.000000,1024.600000,False,33.900000,18,1.400000
2026,12,Dutch Grand Prix,R,4221.649000,18.800000,57.300000,1024.600000,False,34.800000,13,1.800000
2026,12,Dutch Grand Prix,R,4281.732000,18.800000,57.000000,1024.600000,False,35.500000,0,0.000000
2026,12,Dutch Grand Prix,R,4341.665000,18.900000,56.400000,1024.700000,True,35.300000,338,0.600000
2026,12,Dutch Grand Prix,R,4401.670000,19.100000,56.900000,1024.600000,False,35.300000,60,1.500000
2026,12,Dutch Grand Prix,R,4461.670000,19.000000,56.500000,1024.600000,False,34.400000,90,1.400000
2026,12,Dutch Grand Prix,R,4521.664000,19.000000,55.900000,1024.600000,False,34.000000,99,1.200000
2026,12,Dutch Grand Prix,R,4581.664000,18.900000,54.800000,1024.500000,False,32.000000,45,0.500000
2026,12,Dutch Grand Prix,R,4641.657000,18.900000,54.800000,1024.500000,False,32.000000,45,0.500000
2026,12,Dutch Grand Prix,R,4701.686000,18.800000,55.500000,1024.500000,False,33.000000,74,1.000000
2026,12,Dutch Grand Prix,R,4761.665000,18.700000,56.500000,1024.600000,False,32.600000,86,1.700000
2026,12,Dutch Grand Prix,R,4821.671000,18.800000,55.900000,1024.500000,False,32.300000,69,1.000000
2026,12,Dutch Grand Prix,R,4881.678000,18.600000,57.000000,1024.600000,False,32.800000,93,0.900000
2026,12,Dutch Grand Prix,R,4941.693000,18.500000,58.000000,1024.600000,False,32.000000,103,2.400000
2026,12,Dutch Grand Prix,R,5001.715000,18.600000,57.200000,1024.600000,False,31.300000,153,1.400000
2026,12,Dutch Grand Prix,R,5061.721000,18.500000,58.000000,1024.600000,False,33.200000,108,0.600000
2026,12,Dutch Grand Prix,R,5121.717000,18.500000,59.200000,1024.600000,False,33.400000,73,1.400000
