season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,12,Dutch Grand Prix,S,53.884000,18.200000,60.100000,1018.700000,False,24.500000,144,0.600000
2026,12,Dutch Grand Prix,S,113.887000,18.200000,59.400000,1018.600000,False,25.100000,56,2.200000
2026,12,Dutch Grand Prix,S,173.921000,18.200000,60.300000,1018.500000,False,24.400000,16,4.000000
2026,12,Dutch Grand Prix,S,233.905000,18.100000,59.800000,1018.700000,False,24.600000,99,0.700000
2026,12,Dutch Grand Prix,S,293.917000,18.000000,59.300000,1018.700000,False,24.900000,32,1.500000
2026,12,Dutch Grand Prix,S,353.915000,17.900000,59.300000,1018.700000,False,24.400000,52,2.300000
2026,12,Dutch Grand Prix,S,413.938000,17.900000,60.000000,1018.700000,False,25.300000,84,0.400000
2026,12,Dutch Grand Prix,S,473.936000,17.900000,61.100000,1018.700000,False,26.400000,82,1.300000
2026,12,Dutch Grand Prix,S,533.931000,17.800000,61.700000,1018.700000,False,27.100000,39,3.100000
2026,12,Dutch Grand Prix,S,593.931000,17.900000,62.000000,1018.800000,False,26.200000,95,4.500000
2026,12,Dutch Grand Prix,S,653.945000,18.000000,62.200000,1018.500000,False,25.300000,115,2.100000
2026,12,Dutch Grand Prix,S,713.976000,18.000000,63.500000,1018.800000,False,24.600000,47,4.700000
2026,12,Dutch Grand Prix,S,773.986000,18.000000,63.600000,1018.800000,False,24.200000,34,3.400000
2026,12,Dutch Grand Prix,S,833.982000,17.800000,63.300000,1018.900000,False,23.700000,62,3.600000
2026,12,Dutch Grand Prix,S,893.991000,17.700000,64.500000,1018.700000,True,23.800000,77,3.100000
2026,12,Dutch Grand Prix,S,953.976000,17.600000,64.300000,1018.800000,False,23.400000,7,4.300000
2026,12,Dutch Grand Prix,S,1013.992000,17.500000,64.600000,1018.900000,False,23.600000,22,3.500000
2026,12,Dutch Grand Prix,S,1073.991000,17.500000,64.600000,1018.800000,True,23.200000,31,2.200000
2026,12,Dutch Grand Prix,S,1133.993000,17.400000,64.100000,1018.900000,False,23.500000,43,2.800000
2026,12,Dutch Grand Prix,S,1193.994000,17.300000,63.800000,1018.800000,False,23.200000,60,1.400000
2026,12,Dutch Grand Prix,S,1254.002000,17.300000,63.900000,1018.900000,False,23.400000,19,2.500000
2026,12,Dutch Grand Prix,S,1313.986000,17.400000,64.000000,1018.900000,False,23.500000,44,2.200000
2026,12,Dutch Grand Prix,S,1374.005000,17.400000,63.000000,1019.000000,False,23.600000,64,2.200000
2026,12,Dutch Grand Prix,S,1433.995000,17.500000,62.400000,1018.800000,False,23.400000,41,2.800000
2026,12,Dutch Grand Prix,S,1493.991000,17.600000,62.400000,1018.900000,False,22.900000,36,3.100000
2026,12,Dutch Grand Prix,S,1554.012000,17.600000,61.100000,1018.900000,False,23.100000,25,2.200000
2026,12,Dutch Grand Prix,S,1614.032000,17.600000,60.900000,1018.900000,False,23.000000,35,2.500000
2026,12,Dutch Grand Prix,S,1674.023000,17.600000,60.800000,1019.000000,False,23.400000,49,2.800000
2026,12,Dutch Grand Prix,S,1734.026000,17.500000,60.200000,1019.000000,False,23.400000,33,2.100000
2026,12,Dutch Grand Prix,S,1794.033000,17.500000,61.000000,1019.000000,False,23.600000,65,2.600000
2026,12,Dutch Grand Prix,S,1854.029000,17.600000,61.900000,1018.900000,False,23.900000,54,2.100000
2026,12,Dutch Grand Prix,S,1914.039000,17.600000,62.700000,1019.000000,False,24.300000,43,3.200000
2026,12,Dutch Grand Prix,S,1974.040000,17.700000,63.800000,1018.900000,False,24.100000,62,2.200000
2026,12,Dutch Grand Prix,S,2034.056000,17.700000,64.800000,1019.000000,False,23.900000,18,1.300000
2026,12,Dutch Grand Prix,S,2094.038000,17.700000,63.900000,1019.000000,False,24.200000,37,2.100000
2026,12,Dutch Grand Prix,S,2154.050000,17.700000,62.900000,1018.900000,False,24.600000,43,1.800000
2026,12,Dutch Grand Prix,S,2214.058000,17.600000,63.500000,1019.000000,False,25.300000,38,4.100000
2026,12,Dutch Grand Prix,S,2274.067000,17.700000,63.100000,1019.000000,False,25.000000,28,3.600000
2026,12,Dutch Grand Prix,S,2334.082000,17.800000,62.500000,1019.000000,False,24.800000,52,2.700000
2026,12,Dutch Grand Prix,S,2394.089000,17.800000,60.200000,1019.100000,True,24.300000,2,3.100000
2026,12,Dutch Grand Prix,S,2454.088000,17.800000,59.400000,1019.100000,False,24.600000,44,3.100000
2026,12,Dutch Grand Prix,S,2514.083000,17.800000,59.900000,1019.000000,False,24.800000,35,2.900000
2026,12,Dutch Grand Prix,S,2574.099000,17.800000,62.100000,1019.100000,False,25.200000,79,3.000000
2026,12,Dutch Grand Prix,S,2634.090000,17.900000,61.900000,1019.200000,False,26.800000,46,2.100000
2026,12,Dutch Grand Prix,S,2694.094000,18.000000,61.400000,1019.100000,False,26.300000,32,2.200000
2026,12,Dutch Grand Prix,S,2754.112000,18.000000,61.700000,1019.100000,False,26.300000,45,2.500000
2026,12,Dutch Grand Prix,S,2814.116000,18.200000,62.700000,1019.100000,False,26.000000,26,1.300000
2026,12,Dutch Grand Prix,S,2874.116000,18.100000,62.800000,1019.100000,False,25.500000,32,0.500000
2026,12,Dutch Grand Prix,S,2934.120000,18.100000,62.000000,1019.000000,False,26.400000,44,3.400000
2026,12,Dutch Grand Prix,S,2994.118000,18.200000,62.100000,1018.900000,False,26.100000,42,3.800000
2026,12,Dutch Grand Prix,S,3054.133000,18.200000,61.700000,1019.100000,False,27.000000,24,2.200000
2026,12,Dutch Grand Prix,S,3114.135000,18.100000,61.400000,1019.200000,False,27.800000,44,3.900000
2026,12,Dutch Grand Prix,S,3174.135000,18.100000,61.500000,1019.100000,False,28.300000,46,2.400000
2026,12,Dutch Grand Prix,S,3234.157000,18.200000,62.200000,1019.100000,False,27.300000,40,1.900000
2026,12,Dutch Grand Prix,S,3294.177000,18.200000,61.800000,1019.200000,False,26.900000,51,3.000000
2026,12,Dutch Grand Prix,S,3354.170000,18.200000,61.300000,1019.100000,False,26.600000,68,2.800000
2026,12,Dutch Grand Prix,S,3414.175000,18.200000,62.800000,1019.100000,False,25.300000,14,2.800000
2026,12,Dutch Grand Prix,S,3474.179000,18.000000,64.100000,1019.200000,False,25.100000,71,2.800000
2026,12,Dutch Grand Prix,S,3534.174000,17.900000,64.300000,1019.300000,False,24.200000,61,4.200000
2026,12,Dutch Grand Prix,S,3594.187000,17.700000,63.500000,1019.200000,False,25.500000,28,2.500000
