season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,6,Monaco Grand Prix,FP1,12.336000,23.000000,65.300000,1011.200000,False,28.600000,324,0.900000
2026,6,Monaco Grand Prix,FP1,72.328000,22.900000,66.100000,1011.300000,False,29.800000,356,1.200000
2026,6,Monaco Grand Prix,FP1,132.339000,22.900000,65.300000,1011.300000,False,28.600000,325,1.800000
2026,6,Monaco Grand Prix,FP1,192.338000,22.900000,66.200000,1011.300000,False,29.300000,356,1.400000
2026,6,Monaco Grand Prix,FP1,252.338000,23.500000,66.200000,1011.300000,False,29.300000,356,1.400000
2026,6,Monaco Grand Prix,FP1,312.329000,23.200000,65.400000,1011.300000,False,30.000000,19,0.700000
2026,6,Monaco Grand Prix,FP1,372.339000,23.400000,63.400000,1011.300000,False,29.400000,358,1.700000
2026,6,Monaco Grand Prix,FP1,432.339000,23.400000,63.400000,1011.300000,False,29.400000,358,1.700000
2026,6,Monaco Grand Prix,FP1,492.344000,23.200000,62.600000,1011.300000,False,28.600000,332,1.200000
2026,6,Monaco Grand Prix,FP1,552.339000,23.200000,64.800000,1011.300000,False,29.800000,12,0.400000
2026,6,Monaco Grand Prix,FP1,612.343000,23.400000,64.800000,1011.300000,False,29.800000,12,0.400000
2026,6,Monaco Grand Prix,FP1,672.341000,23.500000,64.800000,1011.300000,False,29.800000,12,0.400000
2026,6,Monaco Grand Prix,FP1,732.363000,23.200000,64.800000,1011.300000,False,29.800000,12,0.400000
2026,6,Monaco Grand Prix,FP1,792.420000,23.600000,63.300000,1011.300000,False,29.600000,128,0.400000
2026,6,Monaco Grand Prix,FP1,852.379000,23.100000,63.300000,1011.300000,False,29.600000,128,0.400000
2026,6,Monaco Grand Prix,FP1,912.400000,23.100000,63.300000,1011.300000,False,29.600000,128,0.400000
2026,6,Monaco Grand Prix,FP1,972.392000,23.600000,63.500000,1011.300000,False,29.300000,0,0.000000
2026,6,Monaco Grand Prix,FP1,1032.402000,23.100000,64.300000,1011.200000,False,29.500000,123,0.400000
2026,6,Monaco Grand Prix,FP1,1092.412000,23.600000,64.300000,1011.200000,False,29.500000,123,0.400000
2026,6,Monaco Grand Prix,FP1,1152.402000,23.800000,64.300000,1011.200000,False,29.500000,123,0.400000
2026,6,Monaco Grand Prix,FP1,1212.404000,23.600000,64.300000,1011.200000,False,29.500000,123,0.400000
