season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,6,Monaco Grand Prix,Q,29.522000,23.900000,50.500000,1017.600000,False,45.900000,43,0.800000
2026,6,Monaco Grand Prix,Q,89.515000,23.900000,50.500000,1017.600000,False,45.600000,325,0.700000
2026,6,Monaco Grand Prix,Q,149.530000,23.900000,50.600000,1017.500000,False,46.200000,319,0.400000
2026,6,Monaco Grand Prix,Q,209.519000,23.600000,52.000000,1017.600000,False,46.500000,153,1.100000
2026,6,Monaco Grand Prix,Q,269.526000,23.800000,50.100000,1017.600000,False,46.300000,218,1.800000
2026,6,Monaco Grand Prix,Q,329.530000,23.700000,50.100000,1017.600000,False,46.500000,148,0.900000
2026,6,Monaco Grand Prix,Q,389.531000,23.900000,50.100000,1017.600000,False,46.300000,312,0.500000
2026,6,Monaco Grand Prix,Q,449.519000,23.800000,49.900000,1017.700000,False,46.500000,345,0.600000
2026,6,Monaco Grand Prix,Q,509.528000,23.800000,51.300000,1017.600000,False,46.800000,344,0.500000
2026,6,Monaco Grand Prix,Q,569.529000,23.800000,52.000000,1017.700000,False,46.300000,0,0.000000
2026,6,Monaco Grand Prix,Q,629.543000,23.800000,52.300000,1017.600000,False,47.400000,0,0.000000
2026,6,Monaco Grand Prix,Q,689.529000,23.900000,52.000000,1017.600000,False,47.200000,157,0.400000
2026,6,Monaco Grand Prix,Q,749.521000,24.000000,51.900000,1017.600000,False,46.900000,236,0.800000
2026,6,Monaco Grand Prix,Q,809.530000,24.000000,51.800000,1017.600000,False,46.000000,272,0.700000
2026,6,Monaco Grand Prix,Q,869.530000,24.100000,52.000000,1017.600000,False,47.200000,0,0.000000
2026,6,Monaco Grand Prix,Q,929.535000,24.100000,51.900000,1017.600000,False,47.300000,206,1.100000
2026,6,Monaco Grand Prix,Q,989.528000,24.200000,52.300000,1017.600000,False,47.000000,139,0.400000
2026,6,Monaco Grand Prix,Q,1049.532000,24.400000,52.700000,1017.600000,False,46.600000,223,1.000000
2026,6,Monaco Grand Prix,Q,1109.537000,24.400000,52.700000,1017.600000,False,46.900000,166,0.700000
2026,6,Monaco Grand Prix,Q,1169.533000,24.500000,52.800000,1017.600000,False,46.600000,145,0.500000
2026,6,Monaco Grand Prix,Q,1229.535000,24.500000,53.300000,1017.600000,False,45.600000,186,1.100000
2026,6,Monaco Grand Prix,Q,1289.533000,24.400000,53.400000,1017.600000,False,44.400000,195,2.200000
2026,6,Monaco Grand Prix,Q,1349.538000,24.300000,54.100000,1017.600000,False,43.600000,148,0.800000
2026,6,Monaco Grand Prix,Q,1409.534000,24.300000,54.000000,1017.500000,False,42.700000,187,1.100000
2026,6,Monaco Grand Prix,Q,1469.539000,24.200000,54.800000,1017.500000,False,41.900000,155,0.700000
2026,6,Monaco Grand Prix,Q,1529.540000,24.100000,53.700000,1017.500000,False,41.600000,0,0.000000
2026,6,Monaco Grand Prix,Q,1589.540000,24.000000,53.600000,1017.500000,False,40.800000,151,0.300000
2026,6,Monaco Grand Prix,Q,1649.548000,23.900000,54.400000,1017.500000,False,40.400000,162,0.800000
2026,6,Monaco Grand Prix,Q,1709.550000,23.900000,54.400000,1017.500000,False,40.000000,146,0.700000
2026,6,Monaco Grand Prix,Q,1769.552000,24.000000,54.000000,1017.500000,False,39.800000,146,0.600000
2026,6,Monaco Grand Prix,Q,1829.561000,24.000000,54.900000,1017.400000,False,39.700000,182,2.500000
2026,6,Monaco Grand Prix,Q,1889.576000,24.100000,53.600000,1017.500000,False,38.800000,178,1.300000
2026,6,Monaco Grand Prix,Q,1949.589000,24.200000,54.700000,1017.400000,False,38.300000,0,0.000000
2026,6,Monaco Grand Prix,Q,2009.593000,24.100000,54.800000,1017.500000,False,37.900000,166,0.600000
2026,6,Monaco Grand Prix,Q,2069.631000,24.000000,55.500000,1017.400000,False,38.400000,188,0.700000
2026,6,Monaco Grand Prix,Q,2129.620000,23.900000,55.200000,1017.500000,False,38.300000,184,0.600000
2026,6,Monaco Grand Prix,Q,2189.641000,23.700000,55.000000,1017.500000,False,38.400000,142,0.800000
2026,6,Monaco Grand Prix,Q,2249.655000,23.800000,53.100000,1017.500000,False,37.000000,231,0.600000
2026,6,Monaco Grand Prix,Q,2309.675000,23.700000,51.200000,1017.400000,False,36.800000,227,0.900000
2026,6,Monaco Grand Prix,Q,2369.675000,23.600000,54.300000,1017.400000,False,38.100000,147,0.700000
2026,6,Monaco Grand Prix,Q,2429.675000,23.600000,54.300000,1017.400000,False,37.200000,208,1.200000
2026,6,Monaco Grand Prix,Q,2489.676000,23.700000,54.400000,1017.400000,False,37.100000,187,0.400000
2026,6,Monaco Grand Prix,Q,2549.677000,23.700000,54.100000,1017.400000,False,37.000000,161,0.400000
2026,6,Monaco Grand Prix,Q,2609.676000,23.800000,54.100000,1017.400000,False,36.900000,192,0.400000
2026,6,Monaco Grand Prix,Q,2669.672000,23.800000,53.700000,1017.300000,False,36.500000,159,0.900000
2026,6,Monaco Grand Prix,Q,2729.677000,23.800000,53.200000,1017.400000,False,36.400000,155,0.500000
2026,6,Monaco Grand Prix,Q,2789.684000,23.700000,52.700000,1017.400000,False,36.100000,185,0.300000
2026,6,Monaco Grand Prix,Q,2849.678000,23.600000,53.000000,1017.400000,False,35.500000,177,0.600000
2026,6,Monaco Grand Prix,Q,2909.693000,23.500000,53.600000,1017.300000,False,34.300000,235,1.800000
2026,6,Monaco Grand Prix,Q,2969.681000,23.400000,54.300000,1017.400000,False,35.600000,201,1.200000
2026,6,Monaco Grand Prix,Q,3029.692000,23.400000,55.500000,1017.400000,False,34.800000,202,2.800000
2026,6,Monaco Grand Prix,Q,3089.681000,23.500000,54.400000,1017.400000,False,34.400000,194,1.800000
2026,6,Monaco Grand Prix,Q,3149.676000,23.500000,55.000000,1017.300000,False,34.500000,193,1.800000
2026,6,Monaco Grand Prix,Q,3209.682000,23.600000,54.800000,1017.400000,False,34.400000,199,1.500000
2026,6,Monaco Grand Prix,Q,3269.682000,23.600000,54.300000,1017.300000,False,33.500000,216,1.300000
2026,6,Monaco Grand Prix,Q,3329.687000,23.400000,56.100000,1017.300000,False,33.700000,201,1.900000
2026,6,Monaco Grand Prix,Q,3389.698000,23.400000,56.500000,1017.400000,False,33.800000,163,1.200000
2026,6,Monaco Grand Prix,Q,3449.683000,23.300000,55.800000,1017.400000,False,34.000000,208,1.800000
2026,6,Monaco Grand Prix,Q,3509.688000,23.200000,55.100000,1017.500000,False,33.500000,213,1.300000
2026,6,Monaco Grand Prix,Q,3569.687000,23.200000,56.500000,1017.400000,False,34.200000,142,0.700000
2026,6,Monaco Grand Prix,Q,3629.684000,23.300000,57.000000,1017.500000,False,34.000000,165,0.900000
2026,6,Monaco Grand Prix,Q,3689.684000,23.400000,55.600000,1017.400000,False,34.200000,185,1.200000
2026,6,Monaco Grand Prix,Q,3749.685000,23.600000,54.700000,1017.500000,False,33.000000,209,2.900000
2026,6,Monaco Grand Prix,Q,3809.687000,23.600000,56.000000,1017.500000,False,32.700000,210,2.200000
2026,6,Monaco Grand Prix,Q,3869.687000,23.500000,57.300000,1017.400000,False,33.500000,0,0.000000
2026,6,Monaco Grand Prix,Q,3929.690000,23.500000,57.100000,1017.500000,False,32.500000,277,0.700000
2026,6,Monaco Grand Prix,Q,3989.688000,23.300000,58.800000,1017.400000,False,33.500000,172,0.900000
2026,6,Monaco Grand Prix,Q,4049.716000,23.300000,58.100000,1017.500000,False,33.000000,0,0.000000
2026,6,Monaco Grand Prix,Q,4109.704000,23.100000,59.100000,1017.500000,False,33.600000,0,0.000000
2026,6,Monaco Grand Prix,Q,4169.690000,23.000000,61.300000,1017.500000,False,33.300000,0,0.000000
2026,6,Monaco Grand Prix,Q,4229.698000,23.000000,61.300000,1017.500000,False,33.300000,0,0.000000
2026,6,Monaco Grand Prix,Q,4289.709000,23.100000,60.000000,1017.500000,False,33.000000,204,0.600000
2026,6,Monaco Grand Prix,Q,4349.691000,23.100000,60.200000,1017.600000,False,33.100000,215,2.100000
2026,6,Monaco Grand Prix,Q,4409.693000,23.100000,60.200000,1017.600000,False,33.100000,215,2.100000
2026,6,Monaco Grand Prix,Q,4469.697000,23.200000,59.000000,1017.500000,False,33.200000,191,0.900000
2026,6,Monaco Grand Prix,Q,4529.698000,23.200000,59.100000,1017.500000,False,33.000000,195,0.400000
2026,6,Monaco Grand Prix,Q,4589.695000,23.200000,58.600000,1017.600000,False,32.500000,317,0.600000
2026,6,Monaco Grand Prix,Q,4649.692000,23.200000,59.600000,1017.500000,False,33.100000,0,0.000000
2026,6,Monaco Grand Prix,Q,4709.712000,23.200000,59.600000,1017.500000,False,33.100000,0,0.000000
2026,6,Monaco Grand Prix,Q,4769.696000,23.200000,59.600000,1017.500000,False,33.100000,0,0.000000
2026,6,Monaco Grand Prix,Q,4829.695000,23.200000,59.600000,1017.500000,False,33.100000,0,0.000000
2026,6,Monaco Grand Prix,Q,4889.708000,23.300000,59.300000,1017.500000,False,32.500000,208,0.900000
2026,6,Monaco Grand Prix,Q,4949.707000,23.300000,59.400000,1017.600000,False,32.400000,157,1.100000
2026,6,Monaco Grand Prix,Q,5009.701000,23.200000,59.000000,1017.600000,False,32.300000,159,0.900000
